company,address,city,state,zip_code,lat,lon,website
Captain Lawrence Brewing Co,444 Saw Mill River Rd Ste 100,Elmsford,NY,10523,41.070339,-73.814874,www.captainlawrencebrewing.com
Flying Fish Brewing Co,900 Kennedy Blvd,Somerdale,NJ,08083,39.853429,-75.020373,www.flyingfish.com
Two Roads Brewing Co,1700 Stratford Ave,Stratford,CT,06615,41.185608,-73.14192,www.tworoadsbrewing.com
Stony Creek Brewery,5 Indian Neck Ave,Branford,CT,06405,41.273745,-72.811411,www.stonycreekbeer.com
Otter Creek Brewing Co,793 Exchange St,Middlebury,VT,05753,44.029409,-73.172403,www.ottercreekbrewing.com
Alchemist Cannery,35 Crossroad,Waterbury,VT,05676,44.259608,-72.781143,www.alchemistbeer.com
Fiddlehead Brewing,6305 Shelburne Rd,Shelburne,VT,05482,44.366142,-73.232615,www.fiddleheadbrewing.com
Magic Hat Brewing Co/ North American Breweries,5 Bartlett Bay Rd,South Burlington,VT,05403,44.428977,-73.213464,
Switchback Brewing Co,160 Flynn Ave,Burlington,VT,05401,44.456146,-73.220557,www.switchbackvt.com
Harpoon Brewery - Vermont,336 Ruth Carney Dr,Windsor,VT,05089,43.512922,-72.401611,www.harpoonbrewery.com
Long Trail Brewing Co,5520 US Route 4 Jct. Route 4 & 100A,Bridgewater Corners,VT,05035,43.588445,-72.659547,www.longtrail.com
"Baxter Brewing Co, LLC",130 Mill St,Lewiston,ME,04240,44.095743,-70.219673,www.baxterbrewing.com
Allagash Brewing Co,50 Industrial Way,Portland,ME,04103,43.703096,-70.317846,www.allagash.com
Shipyard Brewing Co,86 Newbury St,Portland,ME,04101,43.661725,-70.248653,www.shipyard.com
Smuttynose Brewing Co,105 Towle Farm Rd,Hampton,NH,03842,42.94557,-70.854646,www.smuttynose.com
Boston Beer Co,1 Design Center Pl Ste 850,Boston,MA,02210,42.34419,-71.03289,www.samueladams.com
Harpoon Brewery,306 Northern Ave Ste 2,Boston,MA,02210,42.346919,-71.034158,www.harpoonbrewery.com
"Night Shift Brewing, Inc",87 Santilli Hwy,Everett,MA,02149,42.406091,-71.067926,www.nightshiftbrewing.com
Trillium Brewing,110 Shawmut Rd,Canton,MA,02021,42.184444,-71.152444,www.trilliumbrewing.com
Lord Hobo Brewing Co,5 Draper St,Woburn,MA,01801,42.476078,-71.128894,lordhobobrewing.com
Jack's Abby Brewing,100 Clinton St,Framingham,MA,01702,42.280385,-71.410941,www.jacksabbybrewing.com
Tree House Brewery,129 Sturbridge Rd,Charlton,MA,01507,42.139231,-72.017444,www.treehousebrew.com
Wachusett Brewing Co,175 State Rd E,Westminster,MA,01473,42.558509,-71.870677,www.wachusettbrew.com
Berkshire Brewing Co Inc,12 Railroad St,South Deerfield,MA,01373,42.47872,-72.609328,www.Berkshire-Brewing.com
Bawden Street Brewing Co,325 Bawden St,Ketchikan,AK,99901,55.342514,-131.644659,
Barnaby Brewing Company,165 Shattuck way,Juneau,AK,99801,58.299755,-134.405865,www.barnabybrew.com
Black Spruce Brewing Company,3290 Peger Rd Ste B,Fairbanks,AK,99709,64.816253,-147.779787,
Homer Brewing Co,1411 Lake Shore Dr,Homer,AK,99603,59.640146,-151.506364,
"Resolution Brewing Company, LLC",3024 Mountain View Drive,Anchorage,AK,99501,61.219783,-149.823351,www.resolutionbeer.com
Horse Heaven Hills Brewery,1118 Meade Ave,Prosser,WA,99350,46.204462,-119.770805,www.horseheavenhillsbrewery.com
MT Head Brewing Co,325 A Street,Walla Walla,WA,99324,46.09056,-118.27907,www.mtheadbrewingco.com
Humble Abode Brewing,1620 E. Houston Ave STE 800,Spokane,WA,99217,47.716479,-117.385454,
Precious Things Fermentation Project,8403 N. Bruce Rd.,Spokane,WA,99217,47.733409,-117.286448,
V Twin Brewing Company,2302 N Argonne Rd Ste H,Spokane,WA,99212,47.677881,-117.282043,www.facebook.com/vtwinbrewingco
Hopped Up Brewing Company,10421 E Sprague Ave,Spokane,WA,99206,47.657448,-117.264333,www.hoppedupbrew.com
Twelve String Brewing Co,11616 E Montgomery Dr Ste 26,Spokane,WA,99206,47.676665,-117.248436,www.12stringbrewingco.com
Young Buck Brewing,154 S Madison St,Spokane,WA,99201,47.655196,-117.428301,www.youngbuckbrewing.com
Top Frog Brewery,221 Vista Dr,Newport,WA,99156,48.183974,-117.158564,
Quartzite Brewing Company,105 W Main Ave,Chewelah,WA,99109,48.276413,-117.716201,
238 Brewing Company,10321 E Day Mt Spokane Rd,Mead,WA,99021,47.828654,-117.265668,www.238brewing.com
Roslyn Brewing Co,208 W Pennsylvania Ave,Roslyn,WA,98941,47.222095,-120.995029,www.roslynbrewng.com
Mule & Elk Brewing Co,"418 East 1st Street, Suite 7",Cle Elum,WA,98922,47.193949,-120.932227,www.muleandelk.com
Berchman's Brewing Company,1110 Dazet Rd 1110 Dazet RD,Yakima,WA,98908,46.580366,-120.646872,berchmansbrewingcompany.com/
Yakima Craft Brewing Co,2920 River Rd Ste 6,Yakima,WA,98902,46.617637,-120.549749,www.yakimacraftbrewing.com
Valley Brewing Co,3215 River Rd,Yakima,WA,98902,46.618827,-120.553333,www.valleybrew.com
Wandering Hop Brewery,508 N 20th Ave,Yakima,WA,98902,46.605874,-120.536189,www.wanderinghop.com
Redifer Brewing Co,123 E Yakima Ave,Yakima,WA,98901,46.60283,-120.504984,www.rediferbrewing.com
Alpine Brewing Co,821 14th Ave,Oroville,WA,98844,48.936576,-119.430502,www.alpine-brewing.com
One Brewing / Harmony Meadows Center,4848 Green Ave Ste B,Manson,WA,98831,47.920427,-120.187386,www.harmonymeadowscenter.com
Brothers Cascadia Brewing,9811 NE 15th Ave Suite 105,Vancouver,WA,98665,45.692225,-122.655939,www.brotherscascadiabrewing.com
Beerded Brothers Brewing,106 W 6th St,Vancouver,WA,98660,45.625834,-122.671717,www.beerdedbrothers.net
Trusty Brewing Co.,114 E Evergreen Blvd,Vancouver,WA,98660,45.628906,-122.671508,www.trustybrewing.com
Hookum Brewing Company,120 N 3rd Ave,Ridgefield,WA,98642,45.814376,-122.744877,
Ashtown Brewing Co,1175 Hudson St,Longview,WA,98632,46.136571,-122.932617,www.ashtownbrewing.com
River Mile 38 Brewing Co,285 3rd St,Cathlamet,WA,98612,46.205382,-123.385576,www.rivermile38.com
Scatter Creek Brewing,237 Sussex Ave W,Tenino,WA,98589,46.857084,-122.852862,www.facebook.com/ScatterCreekBrewing/
Jones Creek Brewing,173 Beam Rd,Chehalis,WA,98532,46.588829,-123.277556,www.jonescreekbrewing.com
Hoh River Brewery,2442 Mottman Rd SW,Tumwater,WA,98512,47.026053,-122.933949,www.hohriverbrewery.com
North 47 Brewing Co,1000 Town Ctr NE Ste 160,Tacoma,WA,98422,47.300908,-122.435435,www.north47brewery.com
Tacoma Brewing Co.,1116 Court E,Tacoma,WA,98402,47.252653,-122.443805,www.tacomabrewing.com
Dunagan Brewing Co,1126 Commerce St,Tacoma,WA,98402,47.252267,-122.439361,www.dunaganbrewing.com
Odd Otter Brewing Company,716 Pacific Ave,Tacoma,WA,98402,47.25668,-122.439654,www.oddotterbrewing.com
Off Camber Brewing,6506 114th Avenue Ct E,Puyallup,WA,98372,47.198053,-122.27765,www.facebook.com/OffCamberBrew/
Valholl Brewing Company,18970 3rd Ave,Poulsbo,WA,98370,47.735175,-122.645293,www.valhollbrewing.com
LoveCraft Brewing Co,275 5th St Ste 101,Bremerton,WA,98337,47.566371,-122.624428,www.lovecraftbrewing.com
Fox Island Brewing,2416 14th Ave NW,Gig Harbor,WA,98335,47.281028,-122.558987,www.foxislandbrewing.com
Forward Operating Base Brewing Company / FOB Brewing,2750 Williamson Pl Ste 100,Dupont,WA,98327,47.107766,-122.625783,www.fobbrewingcompany.com
Farm Shed Wines & Brews,22808 Sumner Buckley Hwy E,Buckley,WA,98321,47.180258,-122.125181,www.farmshedwines.com
Elk Head Brewing Co,28120 State Route 410 E,Buckley,WA,98321,47.159057,-122.052986,
Deep Draft Brewing Company,3536 W. Belfair Valley Rd,Bremerton,WA,98312,47.529736,-122.698441,https://www.deepdraftbrew.com/
Bad Bulldogs Brewery,941 N Callow Ave,Bremerton,WA,98312,47.569565,-122.6534,
Lost Canoe Brewing Co,1208 10th St,Snohomish,WA,98290,47.924171,-122.096815,www.facebook.com/lostcanoebrew/
Haywire Brewing Company,12125 Treosti Rd,Snohomish,WA,98290,47.885167,-122.07305,www.haywirebrewery.com
Old Man Brewing,215 Cypress Ave,Snohomish,WA,98290,47.913451,-122.084193,
SnoTown Brewery,511 2nd St,Snohomish,WA,98290,47.912458,-122.088154,www.facebook.com/SnoTownBrewery/
Wicked Teuton Brewing,1341 SW Barlow St,Oak Harbor,WA,98277,48.287272,-122.659945,
Swinnerton Brewery,1809 8th St,Marysville,WA,98270,48.055649,-122.17075,www.swinnertonbrewery.com
Double Bluff Brewing,112 Anthes Ave,Langley,WA,98260,48.040331,-122.409058,www.dblfbrewing.com
BrewBakers Brewery,11927 84th St NE,Lake Stevens,WA,98258,48.073124,-122.068223,www.brewbakersbrewery.com
Lake Stevens Brewing Company,2010 Grade Rd,Lake Stevens,WA,98258,48.016574,-122.063606,www.lakestevensbrewingco.com
Friday Harbor Brewing,665B Mullis St,Friday Harbor,WA,98250,48.52999,-123.023845,www.fridayharborbrewhouse.com
FrinGe Brewing,5640 3rd Ave. P.O box 1226,Ferndale,WA,98248,48.84602,-122.592922,www.fringebrewing.com
Cardinal Craft Brewing Academy/ Skagit Valley College,15579 Peterson Rd,Burlington,WA,98233,48.472465,-122.409953,www.skagit.edu
Gruff brewing,104 E maple,bellingham,WA,98225,48.747347,-122.482103,gruff-brewing.com
Gruff Brewing Company,104 E Maple St # 101,Bellingham,WA,98225,48.747347,-122.482103,www.gruff-brewing.com
Structures Brewing,1420 N State St,Bellingham,WA,98225,48.74988,-122.474382,www.structuresbrewing.com
Wander Brewing,1807 Dean Ave,Bellingham,WA,98225,48.754277,-122.473973,www.wanderbrewing.com
Menace Brewing,2529 Meridian St,Bellingham,WA,98225,48.76426,-122.486338,
Crucible Brewing Company,909 SE Everett Mall Way Ste D440,Everett,WA,98208,47.911413,-122.219865,Www.cruciblebrewing.com
Urban Family Brewing,4441 26th Ave W Suite A,Seattle,WA,98199,47.660586,-122.390298,www.urbanfamilybrewing.com
Monka Brewing Company,17211 15th Ave NE,Shoreline,WA,98155,47.754428,-122.313664,
The Best Of Hands Barrelhouse,7500 35th Ave SW,Seattle,WA,98126,47.535418,-122.376011,www.bestofhandsbarrelhouse.com
Outer Planet Craft Brewing,1812 12th Ave Ste 100,Seattle,WA,98122,47.618038,-122.316583,www.outerplanetbrewing.com
Holy Mountain Brewing Co,1421 Elliott Ave W,Seattle,WA,98119,47.630744,-122.37442,holymountainbrewing.com
Northwest Peaks Brewery,5718 Rainier Ave S,Seattle,WA,98118,47.550753,-122.277176,www.nwpeaksbrewery.com
Triple R Brewing,916 NE 64th Street,Seattle,WA,98115,47.675215,-122.317887,triplerbrewery.com
Machine House Brewery,5840 Airport Way S Ste 121,Seattle,WA,98108,47.550661,-122.317871,MachineHousebrewery.com
Obec Brewing,1144 NW 52nd St,Seattle,WA,98107,47.666659,-122.372518,www.obecbrewing.com
Ravenna Brewing Company,5408 26th Ave NE,Seattle,WA,98105,47.668037,-122.299407,www.ravennabrewing.com
Bluebird Microcreamery and Brewery,7400 Greenwood Ave N,Seattle,WA,98103,47.682678,-122.355093,www.bluebirdbrewing.com
Snapshot Brewing,8005 Greenwood Ave N,Seattle,WA,98103,47.687199,-122.355501,
Lantern Brewing,938 N 95th St,Seattle,WA,98103,47.698081,-122.345599,www.lanternbrewing.com
Crucible Brewing - Woodinville Forge,12826 NE 178th St Ste C,Woodinville,WA,98072,47.756893,-122.167719,
Metier Brewing Company,14125 NE 189th St,Woodinville,WA,98072,47.76374,-122.15065,www.metierbrewing.com
Hemlock State Brewing Company,23601 56th Ave W #400,Mountlake Terrace,WA,98043,47.784445,-122.307732,www.hemlockstate.com
Four Horsemen Brewery,30221 148th Ave SE,Kent,WA,98042,47.330972,-122.144906,www.fourhorsemen.beer
Flycaster Brewing Co.,12815 NE 124th St Ste I,Kirkland,WA,98034,47.710464,-122.16906,
192 Brewing,7324 NE 175th St,Kenmore,WA,98028,47.756723,-122.242685,www.192brewing.com
Headworks Brewing,1110 Marshall Ave,Enumclaw,WA,98022,47.204565,-121.987832,www.headworksbrewing.com
Cole Street Brewery,2551 Cole St Ste R,Enumclaw,WA,98022,47.210131,-121.982847,www.colestreetbrew.com
Gallaghers' Where U Brew,180 W Dayton St Ste 105,Edmonds,WA,98020,47.808782,-122.386851,www.whereubrew.com
Scamp Brewing Co,402 16th St NE Ste 107,Auburn,WA,98002,47.321717,-122.22416,www.scampbrewing.com
Rail Hop'n Brewing Co,122 W Main St #101b,Auburn,WA,98001,47.307302,-122.231528,www.railhopn.com
3 Sheets Brewery,136 W 1st Ave,Albany,OR,97321,44.637185,-123.105763,www.3sheetsbrewery.com
Siuslaw Brewing,16558 Alsea Hwy,Alsea,OR,97324,44.347835,-123.698366,
Reach Break Brewing,1343 Duane St,Astoria,OR,97103,46.188181,-123.829118,
Hondo's Brew and Cork Pub,2703 Marine Dr,Astoria,OR,97103,46.188791,-123.813817,www.hondosbrew.net
Bevel Craft Brewing,911 SE ARMOUR RD. SUITE B,BEND,OR,97702,44.046367,-121.292577,www.bevelbeer.com
Bridge 99 Brewery,63063 Layton Ave,Bend,OR,97701,44.090869,-121.291718,
Steens Mountain Brewing Company,353 W Monroe St,Burns,OR,97720,43.585908,-119.058218,
Oregon Trail Brewery,341 SW 2nd St,Corvallis,OR,97333,44.561264,-123.26108,www.oregontrailbrewery.com
The Viking Braggot Company,520 Commercial St Unit F,Eugene,OR,97402,44.054258,-123.167692,www.drinkviking.com
Coldfire Brewing,263 Mill St,Eugene,OR,97401,44.056981,-123.086285,www.coldfirebrewing.com
Waltz Brewing,1900 A St,Forest Grove,OR,97116,45.518543,-123.114265,www.waltzbrewing.com
Vice Brewing Company,220 SW H St Unit A,Grants Pass,OR,97526,42.439026,-123.329307,
Ambacht Brewing,1060 NE 25th Ave Ste B,Hillsboro,OR,97124,45.53268,-122.956243,www.ambacht.us
Three Mugs Brewing Company,2020 NE Aloclek Dr Ste 108,Hillsboro,OR,97124,45.534371,-122.896724,threemugsbrewing.com
BDSM Brewing Company,2256 SE Oak Crest Dr,Hillsboro,OR,97123,45.515687,-122.960373,www.bdsmbrewing.com
FlyBoy Brewing,15630 Boones Ferry Rd Ste 1A,Lake Oswego,OR,97035,45.412842,-122.716902,www.flyboybeer.com
Allegory Brewing,777 NE 4th St,McMinnville,OR,97128,45.210938,-123.191353,www.allegorybrewing.com
Osmo's Alehouse,522 S Central Ave,Medford,OR,97501,42.321673,-122.868151,
Beer Lab HI,1010 University Ave Ste B1,Honolulu,HI,96826,21.292471,-157.822022,www.beerlabhi.com
Beer Lab HI - Waipio,94-515 Ukee St Ste 310,Waipahu,HI,96797,21.423148,-158.005617,
Inu Island Ales,46-147 Kahuhipa St STE E,Kaneohe,HI,96744,21.413264,-157.810227,www.inuislandales.com
Truckee Brewing Company,10736 Pioneer Trail Suite 1,Truckee,CA,96161,39.336561,-120.181231,truckeebrewco.com
South Lake Brewing Company,1920 Lake Tahoe Blvd,South Lake Tahoe,CA,96150,38.911838,-120.007462,www.southlakebeer.com
Waganupa Brewing,401 Peninsula Dr #9,Lake Almanor,CA,96137,40.277137,-121.12981,www.waganupa.com
Etna Brewing Co.,131 Callahan St,Etna,CA,96027,41.457084,-122.892223,www.etnabrew.com
Nor Cal Brewing Co,180 Erma Ct,Chico,CA,95928,39.714803,-121.822595,www.norcalbc.com
Big Sexy Brewing Company,5861 88th St Ste 800,Sacramento,CA,95828,38.520077,-121.375159,www.bigsexybrewing.com
Fountainhead Brewing Co,4621 24th St,Sacramento,CA,95822,38.533513,-121.482852,www.fountainheadbrewingco.com
Porchlight Brewing Company,866 57th St,Sacramento,CA,95819,38.566033,-121.433545,www.porchlightbrewingcompany.com
Sacrament Brewing,1616 J st.,Sacramento,CA,95814,38.577607,-121.484626,www.sacramentbrewing.com
Big Stump Brewing Company,1716 L St,Sacramento,CA,95811,38.575351,-121.484715,www.bigstumpbrewco.com/
At Ease Brewing,1825 I St,Sacramento,CA,95811,38.578537,-121.480956,www.ateasebrewing.com
Thin Line Brewing Co,11354 White Rock Rd Ste 100,Rancho Cordova,CA,95742,38.589658,-121.258707,www.thinlinebrewing.com
Claimstake Brewing Company,11366 Monier Park Pl,Rancho Cordova,CA,95742,38.581634,-121.260819,www.claimstakebrewing.com
Blue Note Brewing Company,750 Dead Cat Aly,Woodland,CA,95695,38.677908,-121.771124,www.bluenotebrewing.com
Yolo Brewing Co,1520 Terminal St,West Sacramento,CA,95691,38.569357,-121.541787,www.yolobrew.com
Monk's Cellar,240 Vernon St,Roseville,CA,95678,38.749338,-121.283943,monkscellar.com
Burning Barrel Brewing Company,11210 Sun Center Dr Ste B,Rancho Cordova,CA,95670,38.597759,-121.267588,www.burningbarrelbrewco.com
Amador Brewing Company,9659 Main Street,Plymouth,CA,95669,38.482348,-120.843439,www.amadorbrewing.com
Gold Hill Brewery,5660 Vineyard Ln,Placerville,CA,95667,38.784602,-120.886736,www.goldhillvineyard.com
Outbreak Brewing Co.,640 Main St,Placerville,CA,95667,38.729143,-120.794478,www.outbreakbrewing.com
Palm Tree Brewing Company,8844 Greenback Lane Ste 2,Orangevale,CA,95662,38.678174,-121.2282,www.palmtreebrewingcompany.com
Hillenbrand Farmhaus Brewery,5100 Virginiatown Rd,Newcastle,CA,95658,38.900284,-121.208578,www.hillenbrandbrewery.com
Dueling Dogs Brewing Company,3030 Barrett Park Ln,Lincoln,CA,95648,38.929929,-121.239821,www.duelingdogsbrewing.com
GoatHouse Brewing Co.,600 Wise Rd,Lincoln,CA,95648,38.926257,-121.26873,www.goathousebrewing.com
River Rock Brewery,807 C St,Galt,CA,95632,38.253383,-121.300346,riverrockbrewery.com
Red Bus Brewing Company,802 Reading St Ste A,Folsom,CA,95630,38.670667,-121.176067,www.redbusbrew.com
Super Owl Brewing,1260 Lake Blvd Ste 121,Davis,CA,95616,38.554165,-121.78702,www.superowlbrewing.com
Three Mile Brewing Co,231 G St,Davis,CA,95616,38.543802,-121.743859,www.threemilebrewing.com/
Moonraker Brewing Co.,12970 Earhart Ave Ste 100,Auburn,CA,95602,38.950473,-121.081556,www.moonrakerbrewing.com
Brewhouse At Bear River,11 Bear Paws Way,Loleta,CA,95551,40.626733,-124.208283,
Humboldt Regeneration,2320 Central Ave Ste F,McKinleyville,CA,95519,40.94825,-124.101136,www.humboldtregeneration.com
St. Florian's Brewery,7704 Bell Rd Ste A,Windsor,CA,95492,38.537216,-122.803395,www.stfloriansbrewery.com
Crooked Goat Brewing,120 Morris St Ste 120,Sebastopol,CA,95472,38.4039,-122.819643,www.crookedgoatbrewing.com
Plow Brewing Company,3334 Industrial Dr,Santa Rosa,CA,95403,38.47614,-122.73988,www.sonomacounty.com/brewery/plow-brewing-company
Last Call Brewing Company,944 Shepard Ct Ste C,Oakdale,CA,95361,37.757471,-120.839508,www.lastcallbrewing.com
Persuasion Brewing Co,500 7th St,Modesto,CA,95354,37.634253,-120.997342,
Idol Beer Works,100 S Sacramento St,Lodi,CA,95240,38.132296,-121.272071,www.idolbeerworks.com
Channel Brewing Co.,110 N San Joaquin St,Stockton,CA,95209,37.952095,-121.286742,www.channelbrewing.co
Lazy Duck Brewing,1723 Rogers Ave Ste E,San Jose,CA,95112,37.374714,-121.909423,www.lazyduckbrewing.com
Elkhorn Slough Brewing Company,65 Hangar Way Unit D,Watsonville,CA,95076,36.927598,-121.790257,www.elkhornsloughbrew.com
Steel Bonnet Brewing Co,20 Victor Sq Ste B,Scotts Valley,CA,95066,37.058555,-122.009317,www.steelbon.net
Golden State Brewery,1252 Memorex Dr,Santa Clara,CA,95050,37.362442,-121.95359,www.goldenstate.beer
Kelly Brewing Company,70 E 4th St,Morgan Hill,CA,95037,37.12774,-121.650177,www.kellybrewco.com
Brewery Twenty Five,106 3rd St,Hollister,CA,95023,36.853654,-121.400531,www.brewerytwentyfive.com
Indian Valley Brewing,1016 Railroad Ave,Novato,CA,94945,38.108511,-122.56554,www.indianvalleybrewing.com
Old Caz Beer,5625 State Farm Dr,Rohnert Park,CA,94928,38.356437,-122.709864,www.oldcaz.com
Pond Farm Brewing Co.,1848 4th St,San Rafael,CA,94901,37.974397,-122.540582,pondfarmbrewing.com
Pond Farm Brewing Company,1848 4TH ST,SAN RAFAEL,CA,94901,37.974397,-122.540582,www.pondfarmbrewing.com
Armistice Brewing Company,845 Marina Bay Pkwy Suite 1,Richmond,CA,94804,37.919243,-122.347317,www.armisticebrewing.com
Benoit-Casper Brewing,1201 Pennsylvania Ave Ste E,Richmond,CA,94801,37.942529,-122.357975,www.bcbrewing.com
Ocean View Brew Works,627 San Pablo Ave,Albany,CA,94706,37.89418,-122.299928,www.oceanviewbrews.com
Hoi Polloi Brewing - Taproom,1763 Alcatraz Ave,Berkeley,CA,94703,37.848841,-122.272187,www.hoipolloibrewing.com
Diving Dog Brewhouse,1802 Telegraph Ave,Oakland,CA,94612,37.80756,-122.269997,www.divingdogbrew.com
Roses' Taproom,4930 Telegraph Ave,Oakland,CA,94609,37.836159,-122.262503,www.rosestaproom.com
Independent Brewing Co,444 Harrison St,Oakland,CA,94607,37.796421,-122.271257,
True Symmetry Brewing Company,315 Marina Ctr,Suisun City,CA,94585,38.244055,-122.031796,Www.truesymmetry.beer
Cleophus Quealy Beer Company,448 Hester St,San Leandro,CA,94577,37.722162,-122.191665,www.cleoph.us
Trade Brewing,731 1st St,Napa,CA,94559,38.300588,-122.282381,www.tradebrewing.com
St Clair Brown Winery & Brewery,816 Vallejo St,Napa,CA,94559,38.305039,-122.285962,www.stclairbrownwinery.com
Five Suns Brewing,701 Escobar St Ste C,Martinez,CA,94553,38.018188,-122.136833,www.fivesunsbrewing.com
JP DasBrew,44356 S Grimmer Blvd,Fremont,CA,94538,37.503195,-121.955432,www.dasbrewinc.com
Bruehol Brewing LLC,4828 E 2nd St,Benicia,CA,94510,38.080033,-122.1272,www.bruehol.com
Ferment.Drink.Repeat,2636 San Bruno Ave,San Francisco,CA,94134,37.728262,-122.404158,
Triple Voodoo Brewing Co,2245 3rd St,San Francisco,CA,94107,37.76121,-122.388425,www.triplevoodoo.com
Black Hammer Brewing,544 Bryant St,San Francisco,CA,94107,37.780707,-122.397015,www.blackhammerbrewing.com
Blue Oak Brewing Co,821 Cherry Ln,San Carlos,CA,94070,37.510198,-122.253003,blueoakbrewing.com
Ghostwood Beer Company,965 Brewster Ave,Redwood City,CA,94063,37.487454,-122.235162,www.ghostwoodbeer.com
mybeer,abc amphitheatre apt 1,mountain view,CA,94043,37.421865,-122.070895,www.toit.com
Alpha Acid Brewing Co,121 Industrial Way Ste 12,Belmont,CA,94002,37.656259,-122.404516,
Zack's Brewing Company,712 Fulton St,Fresno,CA,93721,36.731453,-119.786834,www.zacksbrewingcompany.com
Pine and Palm Brewing,352 W Bedford Ave Ste 102,Fresno,CA,93711,36.846039,-119.797852,www.pineandpalmbrewing.com
Westlane Brewing,207 E H St,Tehachapi,CA,93561,35.132682,-118.444242,www.westlanebrewing.net
Black Doubt Brewing Company,"452 Old Mammoth Rd, #104",Mammoth Lakes,CA,93546,37.63945,-118.96688,www.blackdoubtbrewing.com
Big Meadow Brewing Co,241 Main St Ste C,Bridgeport,CA,93517,38.255569,-119.227974,
Solvang Brewing Co,1547 Mission Dr,Solvang,CA,93463,34.5963,-120.143572,www.solvangbrewingcompany.com
Naughty Oak Brewing Company,165 S Broadway St Ste 102,Orcutt,CA,93455,34.866218,-120.447367,www.naughtyoak.com
Dunbar Brewing,2200 El Camino Real,Santa Margarita,CA,93453,35.392591,-120.60649,
Toro Creek Brewing Co,"1111 Riverside Ave, Ste 103",Paso Robles,CA,93446,35.626316,-120.687332,www.torocreekbrewingcompany.com
"Bittersweet Brewing Company, LLC",191 S Oak Park Blvd Ste 3,Grover Beach,CA,93433,35.12003,-120.608879,www.bittersweetbrewing.com
927 Beer Company,821 Cornwall St,Cambria,CA,93428,35.566685,-121.098546,www.cambriabeerco.com
Dead Oak Brewing Company,5925 Entrada Ave,Atascadero,CA,93422,35.489811,-120.668706,www.facebook.com/deadoakbrewing
Bang the Drum Brewery,950 Orcutt Rd,San Luis Obispo,CA,93401,35.261493,-120.645219,www.bangthedrumbrewery.com
Great Change Brewing,4200 Resnik Ct,Bakersfield,CA,93313,35.316352,-119.086907,www.greatchangebrewing.com
Crusader Brewing Company,5880 District Blvd Ste 18,Bakersfield,CA,93313,35.313366,-119.06873,
Dionysus Brewing Co.,6201 Schirra Ct Ste 13,Bakersfield,CA,93313,35.316304,-119.071777,www.dionysusbrewing.com
Three Rivers Brewing Co,41763 Sierra Dr Ste B,Three Rivers,CA,93271,36.440047,-118.904972,www.threeriversbrewingco.com
Bird Street Brewing,242 Heinlen St,Lemoore,CA,93245,36.301555,-119.784632,www.birdstreetbrewing.com
Draughtsmen Aleworks,53 Santa Felicia Dr,Goleta,CA,93117,34.431517,-119.876046,www.draughtsmenaleworks.com
Pure Order Brewing Co,410 N Quarantina St,Santa Barbara,CA,93103,34.423758,-119.686574,www.pureorderbrewing.com
Night Lizard Brewing Company,607 State St,Santa Barbara,CA,93101,34.417752,-119.697595,www.nightlizardbrew.com
Red Tandem Brewery,1009 Harbor Blvd,Oxnard,CA,93035,34.191292,-119.239587,www.redtandembrewery.com
BrewLAB,4191 Carpinteria Ave Ste 8,Carpinteria,CA,93013,34.403606,-119.533129,www.brewlabcraft.com/
"Storytellers Brewery and Meet House, LLC",109 N Maple St Ste C,Corona,CA,92880,33.882939,-117.60341,www.storytellersbrewery.com
Stereo Brewing Co,950 S Via Rodeo,Placentia,CA,92870,33.863221,-117.819493,www.stereobrewing.com
Black Cock Brewing Company,1444 N Batavia St,Orange,CA,92867,33.811211,-117.863294,
All-American Brew Works,5120 E La Palma Ave Ste 103,Anaheim,CA,92807,33.859048,-117.805642,www.allamericanbrewworks.com
Brewheim Brewing Company,1931 E Wright Cir,Anaheim,CA,92806,33.805871,-117.891048,www.brewheim.com
Hoparazzi Brewing Co,2910 E La Palma Ave Ste D,Anaheim,CA,92806,33.849121,-117.863002,
Asylum Brewing,2970 E. La Palma Ave. Suite D,Anaheim,CA,92806,33.849361,-117.860932,Www.asylumbrewing.beer
The Good Beer Company,309 W 4th St,Santa Ana,CA,92701,33.748245,-117.870179,www.thegoodbeerco.com
Riip Beer Company,17214 PACIFIC COAST HWY,Huntington Beach,CA,92649,33.712794,-118.063349,www.riipbeer.com
Brewing Reserve of California,2930 College Ave Suite D,Costa Mesa,CA,92626,33.679202,-117.916064,www.brcbeer.com
Aftershock Brewing Co,28822 Old Town Front St Ste 107,Temecula,CA,92590,33.4882,-117.144465,www.aftershockbrewingco.com
Relentless Brewing Co,42030 Avenida Alvarado Ste F,Temecula,CA,92590,33.512543,-117.168279,www.relentlessbrewing.com
The Mason Jar Brewing Company,29683 New Hub Dr Ste A,Menifee,CA,92586,33.689306,-117.177356,www.masonjarbrewing.com
Inland Wharf Brewing Company,26440 Jefferson Ave Ste A,Murrieta,CA,92562,33.534445,-117.178066,www.inlandwharfbrewing.com
"Packinghouse Brewing Co, The",6421 Central Ave Ste 101,Riverside,CA,92504,33.954122,-117.439906,pbbeer.com
Death Valley Brewing,102 Old Spanish Trail Hwy,Tecopa,CA,92389,35.849043,-116.215995,www.deathvalleybrewing.com
Oak Hills Brewing,12221 Poplar St Ste 3,Hesperia,CA,92344,34.415419,-117.395144,www.oakhillsbrewing.com
