company,address,city,state,zip_code,lat,lon,website
La Quinta Brewing Co,77917 Wildcat Dr,Palm Desert,CA,92211,33.764769,-116.305336,www.laquintabrewing.com
Harland Brewing Company,10115 Carroll Canyon Road,San Diego,CA,92131,32.902752,-117.10764,www.harlandbeer.com
Second Chance Beer Company,15378 Ave of Science Ste 222,San Diego,CA,92128,32.995484,-117.07483,www.secondchancebeer.com
Abnormal Beer Company,16990 Via Tazon Ste 123,San Diego,CA,92127,33.023915,-117.085761,abnormalbeer.co
Mike Hess Brewing - Miramar,7955 Silverton Ave Ste 1201,San Diego,CA,92126,32.88993,-117.149736,www.hessbrewing.com
Mikkeller Brewing San Diego,9366 Cabot Dr,San Diego,CA,92126,32.892134,-117.144844,
Quantum Brewing Co,5375 Kearny Villa Rd Ste 116,San Diego,CA,92123,32.830528,-117.138922,www.quantumbrewingsd.com
Hodad's Brewing Company,9726 Aero Dr Ste B,San Diego,CA,92123,32.808926,-117.120082,www.hodadsbrewing.com
Longship Brewery,10320 Camino Santa Fe Ste C,San Diego,CA,92121,32.904276,-117.171912,www.LongshipBrewery.com
New English Brewing Co Inc,11545 Sorrento Valley Rd Ste 305,San Diego,CA,92121,32.912646,-117.230531,www.newenglishbrewing.com
32 North Brewing Co,8655 Production Ave Ste A,San Diego,CA,92121,32.882752,-117.164894,
Rough Draft Brewing,8830 Rehco Rd Ste D,San Diego,CA,92121,32.883753,-117.171646,www.roughdraftbrew.com
Duck Foot Brewing Co.,8920 Kenamar Dr Ste 210,San Diego,CA,92121,32.88531,-117.156571,www.duckfootbeer.com
Pure Project,9030 Kenamar Dr Ste 308,San Diego,CA,92121,32.886774,-117.156547,www.purebrewing.org
Fall Brewing Company,4542 30th St,San Diego,CA,92116,32.760036,-117.130398,www.fallbrewing.com
Thorn Brewing Co,1745 National Ave,San Diego,CA,92113,32.702164,-117.147791,
"Helm's Brewing Company, LLC",5640 Kearny Mesa Rd Ste C,San Diego,CA,92111,32.837187,-117.139079,www.helmsbrewingco.com
Circle 9 Brewing,7292 Opportunity Rd Ste C,San Diego,CA,92111,32.826363,-117.160359,www.circle9brewing.com
Kilowatt Brewing,7576 Clairemont Mesa Blvd,San Diego,CA,92111,32.833379,-117.156032,www.kilowatt.beer
Societe Brewing Company,8262 Clairemont Mesa Blvd,San Diego,CA,92111,32.834974,-117.146262,
Modern Times Barrel House,3486 Kurtz St # 102,San Diego,CA,92110,32.75599,-117.209366,
Bay City Brewing Co.,3760 Hancock St,San Diego,CA,92110,32.755745,-117.213601,www.baycitybrewingco.com
Home Brewing Co.,2911 El Cajon Blvd # 2,San Diego,CA,92104,32.755034,-117.131122,www.thehomebrewerssd.com
North Park Beer Co.,3038 University Ave,San Diego,CA,92104,32.748739,-117.129143,www.northparkbeerco.com
Eppig Brewing,3052 El Cajon Blvd Ste 103,San Diego,CA,92104,32.755739,-117.128736,www.eppigbrewing.com
Pariah Brewing Company,3052 El Cajon Blvd Ste B,San Diego,CA,92104,32.755739,-117.128736,www.pariahbrewingco.com
Thorn Street Brewery,3174 Thorn St,San Diego,CA,92104,32.739418,-117.125499,www.thornstreetbrew.com
Mike Hess Brewing,3812 Grim Ave,San Diego,CA,92104,32.747716,-117.128553,
Mission Brewery,1441 L St,San Diego,CA,92101,32.804586,-117.245523,www.missionbrewery.com
Resident Brewing,411 C St,San Diego,CA,92101,32.716585,-117.160795,www.residentbrewing.com
Beach Grease Beer Company,1280 Activity Dr Ste B,Vista,CA,92081,33.141798,-117.21936,www.beachgreasebeerco.com
Iron Fist Brewing Co,1305 Hot Springs Way Ste 101,Vista,CA,92081,33.145006,-117.23932,www.ironfistbrewing.com
Latitude 33 Brewing Co,1430 Vantage Ct Ste 104,Vista,CA,92081,33.13611,-117.224862,www.latitude33brewing.com
Indian Joe Brewing,2123 Industrial Ct,Vista,CA,92081,33.169523,-117.22039,www.indianjoebrewing.com
Barrel Harbor Brewing Co.,2575 Pioneer Ave Ste 104,Vista,CA,92081,33.148567,-117.220949,www.barrelharborbrewing.com
Belching Beaver Brewery Vista,980 Park Center Dr Ste A,Vista,CA,92081,33.143927,-117.229089,www.belchingbeaver.com
Dos Desperados Brewery,1241 Linda Vista Dr,San Marcos,CA,92078,33.13717,-117.193414,www.dosdesperadosbrew.com
Rip Current Brewery,1325 Grand Ave Ste 100,San Marcos,CA,92078,33.143007,-117.192242,www.ripcurrentbrewing.com
Culture Brewing Co,111 S Cedros Ave Ste 200,Solana Beach,CA,92075,32.991584,-117.270734,www.culturebrewingco.com
Groundswell Brewing Co,10151 Prospect Ave,Santee,CA,92071,32.831154,-116.976606,www.groundswellbrew.com
Pacific Islander Beer Company,8665 Argent St ste b,Santee,CA,92071,32.833042,-116.989145,www.pibbeer.com
Port Brewing Co / The Lost Abbey,155 Mata Way Ste 104,San Marcos,CA,92069,33.140565,-117.149872,www.portbrewing.com
Wild Barrel Brewing Company,692 Rancheros Dr,San Marcos,CA,92069,33.140088,-117.145902,www.wildbarrelbrewing.com
Lightning Brewery,13200 Kirkham Way Ste 105,Poway,CA,92064,32.935534,-117.043511,
Legacy Brewing Company,363 Airport Rd,Oceanside,CA,92058,33.215332,-117.350285,www.legacybrewingco.com
Black Plague Brewing,2550 Jason Court,Oceanside,CA,92056,33.21565,-117.266808,www.blackplaguebrewing.com
Horus Aged Ales,4040 Calle Platino Ste 120,Oceanside,CA,92056,33.206891,-117.295856,www.horusbeer.com
Mason Ale Works,2002 S Coast Hwy,Oceanside,CA,92054,33.172099,-117.35917,www.masonaleworks.com
Jacked Up Brewery,800 W Grand Ave Ste B Ste 201,Escondido,CA,92025,33.117424,-117.091813,jackedupbrewery.com
Creative Creature Brewing Company,110 N Magnolia Ave,El Cajon,CA,92020,32.795504,-116.962797,
Burning Beard Brewing,785 Vernon Way,El Cajon,CA,92020,32.811741,-116.972509,www.burningbeardbrewing.com
Burgeon Beer Company,6350 Yarrow Dr Ste C,Carlsbad,CA,92011,33.119881,-117.272928,www.burgeonbeer.com
Arcana Brewing Company,5621 Palmer Way Ste C,Carlsbad,CA,92010,33.139496,-117.272125,www.arcanabrewing.com
13 Point Brewing,8035 Broadway,Lemon Grove,CA,91945,32.742778,-117.025008,www.13pointbrewing.com
Jamul Brewing Co. - Production Only,3113 Calle Allejandro,Jamul,CA,91935,32.709928,-116.877433,www.jamulbrewingco.com
Novo Brazil Brewing Company,901 Lane Ave # 100,Chula Vista,CA,91914,32.652037,-116.961367,www.novobrazilbrewing.com
Rescue Brewing Co,167 N 2nd Ave,Upland,CA,91786,34.095626,-117.648775,www.rescuebrewingco.com
Last Name Brewing,2120 Porterfield Way,Upland,CA,91786,34.105281,-117.662035,www.lastnamebrewing.com
Innovation Brew Works,3650 W Temple Ave Bldg 220A,Pomona,CA,91768,34.049667,-117.814767,http://www.ibrewworks.com/
Sandbox Brewing Company,4650 Arrow Hwy Ste A9,Montclair,CA,91763,34.093244,-117.703681,www.sandboxbrewing.com
Dragon's Tale Brewery,8920 Vernon Ave Ste 122,Montclair,CA,91763,34.091971,-117.686488,www.dragonstalebrewery.com
La Verne Brewing,2125 Wright Ave Ste C15,La Verne,CA,91750,34.095695,-117.775086,www.lavernebrewingco.com
Progress Brewing,1822 Chico Ave,South El Monte,CA,91733,34.049826,-118.059662,progress-brewing.com
No Clue Craft Brewery,9037 Arrow Rte Ste 170,Rancho Cucamonga,CA,91730,34.098368,-117.608218,www.nocluebrew.com
Hamilton Family Brewery,9757 7th St Ste 802,Rancho Cucamonga,CA,91730,34.087998,-117.591627,hamiltonfamilybrewery.com
Alosta Brewing Co,692 Arrow Grand Cir,Covina,CA,91722,34.104598,-117.879,www.alostabrewing.com
Arrow Lodge Brewing,720 E Arrow Hwy Ste C,Covina,CA,91722,34.106646,-117.893868,
Claremont Craft Ales,1420 N Claremont Blvd Ste 204C,Claremont,CA,91711,34.108968,-117.701847,www.claremontcraftales.com
Lincoln Beer Company,3083 N Lima St,Burbank,CA,91504,34.205982,-118.34687,www.lincolnbeercompany.com
Trustworthy Brewing Co,156 W Verdugo Ave,Burbank,CA,91502,34.173748,-118.310376,www.trustworthybrewingco.com
"MacLeod Ale Brewing Company, LLC",14741 Calvert St,Van Nuys,CA,91411,34.181782,-118.454526,www.macleodale.com
Figueroa Mountain Brewing - Westlake Village,30770 Russell Ranch Rd Ste E& # F,Westlake Village,CA,91362,34.147257,-118.795564,www.figmtnbrew.com
14 Cannons Brewing Company,31125 Via Colinas Ste 907,Westlake Village,CA,91362,34.153565,-118.803182,14cannons.com
Five Threads Brewing Company,31133 Via Colinas Ste 109,Westlake Village,CA,91362,34.154016,-118.803611,
Sundowner Brewing Co.,30961 Agoura Rd Ste 321,Westlake Village,CA,91361,34.145591,-118.795886,www.malibusundowner.com
Wolf Creek Brewery,25108 Rye Canyon Loop,Valencia,CA,91355,34.455737,-118.580692,
San Fernando Brewing Co.,425 Park Ave,San Fernando,CA,91340,34.283367,-118.432066,www.sanfernandobrewingcompany.com
8one8 Brewing Company,8951 de Soto Ave,Canoga Park,CA,91304,34.233253,-118.588679,www.818brewing.com
Brewyard Beer Company LLC,906 Western Ave,Glendale,CA,91201,34.167674,-118.293238,www.brewyardbeercompany.com
Craftsman Brewing Co,1260 Lincoln Ave Ste 100,Pasadena,CA,91103,34.167767,-118.158987,www.craftsmanbrewing.com
Over Town Brewing Company,227 W Maple Ave,Monrovia,CA,91016,34.141791,-118.00421,www.overtownbrew.com
Mt Lowe Brewing Company,150 E Saint Joseph St,Arcadia,CA,91006,34.143255,-118.027095,www.mtlowebrewing.com
Liberation Brewing,3630 Atlantic Ave,Long Beach,CA,90807,33.823182,-118.184594,www.liberationbrewing.com
Ambitious Ales,4019 Atlantic Ave,Long Beach,CA,90807,33.831229,-118.185439,www.ambitiousales.com
Beachwood Blendery,247 Long Beach Blvd,Long Beach,CA,90802,33.77025,-118.189747,beachwoodbbq.com/blendery.html
Ten Mile Brewing,1136 E Willow St,Signal Hill,CA,90755,33.804094,-118.177765,www.tenmilebrewing.com
Brouwerij West,110 E 22nd St,San Pedro,CA,90731,33.72668,-118.27682,www.brouwerijwest.com
Timeless Pints Brewing Co,3671 Industry Ave Ste C1,Lakewood,CA,90712,33.823826,-118.165633,www.timelesspints.com
Angry Horse Brewing,603 W Whittier Blvd,Montebello,CA,90640,34.009468,-118.106093,angryhorsebrewing.com
Absolution Brewing Co,2878 Columbia St,Torrance,CA,90503,33.843809,-118.337972,www.absolutionbrewingcompany.com
Yorkshire Square Brewing Co.,1109 Van Ness Ave,Torrance,CA,90501,33.8371,-118.316394,www.yorkshiresquarebrewery.com
Dudes' Brewing Co,1840 WEST 208TH STREET,Torrance,CA,90501,33.841721,-118.310939,www.thedudesbrew.com
Smog City Brewing Wood Cellar,1879 Del Amo Blvd,Torrance,CA,90501,33.847035,-118.312752,www.smogcitybrewing.com
Smog City Brewing,1901 del Amo Blvd Ste B,Torrance,CA,90501,33.847018,-118.313599,www.smogcitybrewing.com
Strand Brewing Co,2201 Dominguez St,Torrance,CA,90501,33.840679,-118.322657,www.strandbrewing.com
Santa Monica Brew Works,1920 Colorado Ave Ste C,Santa Monica,CA,90404,34.025275,-118.47695,www.santamonicabrewworks.com
Tortugo Brewing Company,916 W Hyde Park Blvd,Inglewood,CA,90302,33.966438,-118.368425,
Three Weavers Brewing Company,1031 W Manchester Blvd Unit A-B,Inglewood,CA,90301,33.960731,-118.374593,www.threeweavers.la
King Harbor Brewing Co,2907 182nd St,Redondo Beach,CA,90278,33.86569,-118.35991,www.kingharborbrewing.com
Los Angeles Ale Works,12918 Cerise Ave,Hawthorne,CA,90250,33.915158,-118.332309,www.laaleworks.com
Common Space Brewery,3411 W El Segundo Blvd,Hawthorne,CA,90250,33.916959,-118.333432,www.commonspace.la
El Segundo Brewing Co,140 Main St,El Segundo,CA,90245,33.917669,-118.415556,www.elsegundobrewing.com
Eagle Rock Brewery,3056 Roswell St,Los Angeles,CA,90065,34.115054,-118.243525,www.eaglerockbrewery.com
Highland Park Brewery,5125 York Blvd,Los Angeles,CA,90042,34.121026,-118.203829,
Frogtown Brewery,2931 Gilroy St,Los Angeles,CA,90039,34.106948,-118.251189,www.frogtownbrewery.com
Dry River Brewing,671 S Anderson St,Los Angeles,CA,90023,34.03591,-118.22336,www.dryriverbrewing.com
Iron Triangle Brewing Company,1581 Industrial St,Los Angeles,CA,90021,34.036076,-118.23629,www.irontrianglebrewing.com
Mumford Brewing Company,416 Boyd St,Los Angeles,CA,90013,34.046056,-118.242117,www.mumfordbrewing.com
Angel City Brewery,216 S Alameda St,Los Angeles,CA,90012,34.04645,-118.23792,www.angelcitybrewery.com
Boomtown Brewery,700 Jackson St,Los Angeles,CA,90012,34.05095,-118.233178,www.boomtownbrew.com
Ruby Mountain Brewing Co,HC 60 Box 100,Wells,NV,89835,41.543923,-114.821761,www.rubymountainbrewing.com
Lead Dog Brewing,415 E 4th St,Reno,NV,89512,39.531477,-119.808397,www.leaddogbrewing.com
Pigeon Head Brewery,840 E 5th St,Reno,NV,89512,39.533194,-119.802875,www.pigeonheadbrewery.com
StoneyHead Brewing LLC,5301 Longley Ln Ste 84C,Reno,NV,89511,39.474462,-119.766995,www.stoneyheadbrewing.com
Great Basin Brewing Co - Production Facility,1155 S Rock Blvd Ste 490,Reno,NV,89502,39.494526,-119.748902,www.greatbasinbrewingco.com
Reno Brewery,438 Roberts St,Reno,NV,89502,39.519921,-119.803911,www.renobrewery.com
10 Torr Distilling and Brewing,490 Mill St,Reno,NV,89502,39.52565,-119.805773,www.10torr.com
The Brew Brothers/Eldorado Hotel and Casino,345 N Virginia St,Reno,NV,89501,39.529412,-119.814496,www.eldoradoresorts.com
The Brewer's Cabinet,475 S Arlington Ave Ste 1C,Reno,NV,89501,39.520561,-119.817295,www.thebrewerscabinet.com
Brasserie Saint James - The Saint Barrelhouse,761 S. Virginia St,Reno,NV,89501,39.517244,-119.809165,
Alibi Ale Works,204 E Enterprise St,Incline Village,NV,89451,39.247492,-119.953497,www.alibialeworks.com
Revision Brewing Company,380 S Rock Blvd,Sparks,NV,89431,39.531078,-119.765898,www.revisionbrewing.com
PT's Brewing Co.,3101 N Tenaya Way,Las Vegas,NV,89128,36.215426,-115.251163,
Tenaya Creek Brewery,831 W Bonanza Rd,Las Vegas,NV,89106,36.17673,-115.153159,www.tenayacreek.com
Hop Nuts Brewing,1120 S Main St Ste 150,Las Vegas,NV,89104,36.157907,-115.153983,www.hopnutsbrewing.com
Triple 7 Restaurant & Brewery at Main St Station,200 N Main St Main Street Station Casino,Las Vegas,NV,89101,36.175495,-115.144672,www.mainstreetcasino.com
Lovelady Brewing Company,20 S Water St,Henderson,NV,89015,36.035299,-114.986062,www.loveladybrewing.com
"Joseph James Brewing Co, Inc",155 N Gibson Rd,Henderson,NV,89014,36.038405,-115.030758,www.jjbrewco.com
CraftHaus Brewery,7350 Eastgate Rd Ste 110,Henderson,NV,89011,36.054112,-115.017766,www.crafthausbrewery.com
Bad Beat Brewing,7380 Eastgate Rd Ste 110,Henderson,NV,89011,36.053366,-115.019065,www.badbeatbrewing.com
Icebox Brewing LLC,2825 W Picacho Ave,Las Cruces,NM,88007,32.310618,-106.81744,www.iceboxbrewing.com
Truth Or Consequences Brewing Company,410 N Broadway St,Truth or Consequences,NM,87901,33.128373,-107.254451,www.torc.beer
"Abbey Brewing Company, LLC",1305 Forest Service Rd #151,Abiquiu,NM,87510,36.219921,-106.262778,www.abbeybrewing.biz
Tumbleroot Brewery And Distillery,32 Bisbee Court Unit 3-4,Santa Fe,NM,87508,35.596103,-106.043187,www.tumblerootbreweryanddistillery.com
Marble Brewery - Mav Lab,9904 Montgomery Blvd NE,Albuquerque,NM,87111,35.130426,-106.530244,
High and Dry Brewing,529 Adams St NE,Albuquerque,NM,87108,35.086699,-106.594499,www.highanddrybrewing.com
Canteen Brewhouse,2381 Aztec Rd NE,Albuquerque,NM,87107,35.120669,-106.617863,www.canteenbrewhouse.com
Tractor Brewing Co,1800 4th St NW,Albuquerque,NM,87102,35.102223,-106.647867,www.getplowed.com
Sidetrack Brewing Company,413 2nd St SW,Albuquerque,NM,87102,35.080746,-106.650166,www.sidetrackbrewing.net
Bow and Arrow Brewing Co.,608 McKnight Ave NW,Albuquerque,NM,87102,35.105158,-106.650769,www.bowandarrowbrewing.com
Sierra Blanca Brewing Co,1016 Industrial Rd,Moriarty,NM,87035,35.000469,-106.024014,www.sierrablancabrewery.com
Ale Republic,28 Arroyo Seco,Cedar Crest,NM,87008,35.128967,-106.365224,www.alerepublic.com
Bosque Brewing Co,834 W Highway 550,Bernalillo,NM,87004,35.323457,-106.559365,www.bosquebrewingco.com
College Street Brewhouse and Pub,1940 College Dr,Lake Havasu City,AZ,86403,34.507205,-114.347446,
Mudshark Brewing Co,210 Swanson Ave,Lake Havasu City,AZ,86403,34.468556,-114.341156,www.mudsharkbeer.com
Rickety Cricket Brewing,312 E Beale St,Kingman,AZ,86401,35.131719,-113.703932,www.ricketycricketbrewing.com
THAT Brewery - Cottonwood,300 E Cherry St Unit B,Cottonwood,AZ,86326,34.734014,-112.024679,www.thatbrewery.com
Insurgent Brewing Co. LLC,990 N State Route 89 Ste B,Chino Valley,AZ,86323,34.759811,-112.454008,www.insurgentbrewingco.com
Prescott Brewing Co - Production Facility,6396 Lear Ln,Prescott,AZ,86301,34.650074,-112.413598,www.prescottbrewingcompany.com
Grand Canyon Brewing Company,233 W Route 66,Williams,AZ,86046,35.250136,-112.1891,www.grandcanyonbrewingco.com
Historic Brewing Company,4366 E Huntington Dr Bldg 2,Flagstaff,AZ,86004,35.218575,-111.58628,www.historicbrewingcompany.com
Dark Sky Brewing Co.,117 N Beaver St,Flagstaff,AZ,86001,35.199469,-111.649623,www.darkskybrewing.com
Mother Road Brewing Co,1300 E BUTLER AVE STE 200,Flagstaff,AZ,86001,35.191807,-111.634675,www.motherroadbeer.com
Mother Road Brewery and Taproom,1300 East Butler Ave Ste 200,Flagstaff,AZ,86001,35.191807,-111.634675,www.motherroadbeer.com/butler-brewery
Lumberyard Brewing Co Taproom and Grille,5 S San Francisco St,Flagstaff,AZ,86001,35.196586,-111.6485,www.lumberyardbrewingcompany.com
Dragoon Brewing Co,1859 W Grant Rd Ste 111,Tucson,AZ,85745,32.249334,-111.00586,www.dragoonbrewing.com
"Button Brew House, LLC",6800 N Camino Martin Ste 160,Tucson,AZ,85741,32.330754,-111.056739,www.button.beer
Catalina Brewing Company,6918 N Camino Martin,Tucson,AZ,85741,32.332261,-111.05704,http://www.catalinabrewingco.com/
Iron John's Brewing Company,245 S Plumer Ave Ste 27,Tucson,AZ,85719,32.219105,-110.938577,www.ironjohnsbrewing.com
Barrio Brewing Co,800 E 16th St,Tucson,AZ,85719,32.214421,-110.959536,www.barriobrewing.co
Harbottle Brewing Company,3820 S Palo Verde Rd Ste 102,Tucson,AZ,85714,32.177422,-110.918853,www.harbottlebrewing.com
Dillinger Brewing Company,3895 N Oracle Rd,Tucson,AZ,85705,32.27704,-110.979628,www.dillingerbrewing.com
Borderlands Brewing Co,119 E Toole Ave,Tucson,AZ,85701,32.225813,-110.970264,www.borderlandsbrewing.com
Tombstone Brewing Company,107 E Toughnut St,Tombstone,AZ,85638,31.712785,-110.070409,www.tombstone.beer
Copper Brothel Brewery,3112 Hwy 83,Sonoita,AZ,85637,31.674053,-110.650243,www.copperbrothelbrewery.com
Freak'N Brewing Company,9299 W Olive Ave Ste 513,Peoria,AZ,85345,33.565251,-112.258468,www.freaknbrew.com
8-Bit Aleworks,1050 N Fairway Dr Bldg F Ste 10,Avondale,AZ,85323,33.453576,-112.326032,www.8-bitaleworks.com
Desert Monks Brewing Co.,1094 S Gilbert Rd Ste 101,Gilbert,AZ,85296,33.329748,-111.792091,https://www.desertmonksbrewing.com/
12 West Brewing Company,3000 E Ray Rd Bldg 6,Gilbert,AZ,85296,33.321791,-111.72618,www.12westbrewing.com
Huss Brewing,1520 W Mineral Rd Ste 102,Tempe,AZ,85283,33.356868,-111.964412,
Sleepy Dog Brewing Co,1920 E University Dr,Tempe,AZ,85281,33.422622,-111.904518,
The Shop Beer Co.,922 W 1st St,Tempe,AZ,85281,33.429666,-111.951098,www.theshop.beer
Goldwater Brewing Co,3608 N Scottsdale Rd,Scottsdale,AZ,85251,33.489878,-111.926482,www.goldwaterbrewing.com
Helluva Brewing Company,3950 W Ray Rd Ste 5,Chandler,AZ,85226,33.321067,-111.910088,
12 West Brewing Company - Production Facility,7733 E McDowell Rd,Mesa,AZ,85207,33.465971,-111.663784,
Wren House Brewing Company,2125 N 24th St,Phoenix,AZ,85008,33.471324,-112.029882,www.wrenhousebrewing.com
State 48 Brewery,345 W Van Buren St,Phoenix,AZ,85003,33.451111,-112.078437,
Silver Reef Brewing Company,4391 S Enterprise Dr,Saint George,UT,84790,37.032997,-113.574358,www.stgeorgebev.com
Moab Brewery,686 S Main St,Moab,UT,84532,38.562708,-109.549693,www.themoabbrewery.com
Cerveza ZÃ³lupez Beer Co.,"205 W. 29th St., Unit #2",Ogden,UT,84401,41.212329,-111.982262,
Roosters B Street Brewery,2325 B Avenue,Ogden,UT,84401,41.221328,-111.957685,
Roosters Brewing Co (#1),253 Historic 25th St,Ogden,UT,84401,41.221328,-111.957685,
Bohemian Brewery and Grill,3690 E Fort Union Blvd. Suite 204,Salt Lake City,UT,84121,40.618988,-111.791345,www.bohemianbrewery.com
SaltFire Brewing Co.,2199 S West Temple,Salt Lake City,UT,84115,40.722844,-111.893699,
RoHa Brewing Project,30 E Kensington Ave Ste 150,Salt Lake City,UT,84115,40.73645,-111.890109,www.rohabrewing.com
Salt Flats Brewing,2020 W Industrial Cir,Salt Lake City,UT,84104,40.729817,-111.949211,saltflatsbeer.com
Kiitos Brewing,608 W 700 S,Salt Lake City,UT,84104,40.754397,-111.90858,www.kiitosbrewing.com
Red Rock Brewing Co - Production,443 N 400 W,Salt Lake City,UT,84103,40.779384,-111.902964,
Salt Lake Brewing Co/ Squatters Pub Brewery,147 W Broadway,Salt Lake City,UT,84101,40.762629,-111.8957,www.squatters.com
Fisher Brewing Company,320 W 800 S,Salt Lake City,UT,84101,40.752168,-111.90058,www.fisherbeer.com
Park City Brewery,2720 Rasmussen Rd Ste A1,Park City,UT,84098,40.74139,-111.558556,www.parkcitybrewery.com
Vernal Brewing Company,510 E Main St,Vernal,UT,84078,40.455719,-109.515986,www.vernalbrewingcompany.com
Bonneville Brewing Company,1641 N. Main ST,Tooele,UT,84074,40.560775,-112.297489,
Wasatch Brew Pub - Park City,250 Main St,Park City,UT,84060,40.641812,-111.494507,www.wasatchbeers.com
2 Row Brewing,6856 S 300 W,Midvale,UT,84047,40.626885,-111.881905,www.2rowbrewing.com
Wallace Brewing Co,610 Bank St,Wallace,ID,83873,47.471464,-115.922463,www.wallacebrewing.com
MickDuff's Brewing Co,220 Cedar St,Sandpoint,ID,83864,48.276269,-116.54896,www.mickduffs.com
Post Falls Brewing,112 N Spokane St,Post Falls,ID,83854,47.706439,-116.947872,postfallsbrewing.com
Selkirk Abbey Brewing,6180 E Seltice Way Ste 102,Post Falls,ID,83854,47.704409,-116.866219,www.selkirkabbey.com
Laughing Dog Brewing,805 Schweitzer Plaza Dr,Ponderay,ID,83852,48.30548,-116.5338,www.laughingdogbrewing.com
Moscow Brewing Company,630 N Almon St Ste 130,Moscow,ID,83843,46.739633,-117.003816,www.facebook.com/moscowbrewingcompany
"Shattuck Brewery, LLC",52106 Hwy 8,Elk River,ID,83827,46.779553,-116.214523,www.shattuckbrewery.com
Trickster's Brewing Company,3850 N Schreiber Way,Coeur D Alene,ID,83815,47.711805,-116.803397,www.trickstersbrewing.com
Sockeye Brewing Co,12542 W Fairview Ave,Boise,ID,83716,43.620249,-116.338397,www.sockeyebrew.com
Western Collective Beer,111 W 33rd St,Boise,ID,83714,43.621104,-116.239005,www.westerncollective.beer
Crooked Fence Brewing,5220 N SAWYER AVE Suite A,GARDEN CITY,ID,83714,43.646094,-116.268764,www.crookedfencebrewing.com
Barbarian Brewing,5270 W Chinden Blvd,Garden City,ID,83714,43.644431,-116.270327,www.barbarianbrewing.com
County Line Brewing,9115 W Chinden Blvd Ste 107,Garden City,ID,83714,43.654503,-116.29555,www.countylinebrewing.com
Powderhaus Brewing,9719 W Chinden Blvd,Garden City,ID,83714,43.656672,-116.302474,www.powderhausbrewing.com
Mad Swede Brewing,2772 S Cole Rd Suite 140,Boise,ID,83709,43.577772,-116.273841,www.madswedebrewing.com
Bear Island Brewing Company,3880 N Payson Ave,Boise,ID,83704,43.640143,-116.302649,www.bearislandbrewing.com
Woodland Empire Ale Craft,1114 W Front St,Boise,ID,83702,43.616402,-116.209134,www.woodlandempire.com
Boise Brewing,521 W Broad St,Boise,ID,83702,43.611754,-116.203068,www.boisebrewing.com
Payette Brewing Co,733 S Pioneer St,Boise,ID,83702,43.613175,-116.215441,www.payettebrewing.com
Mother Earth Brew Co LLC,1428 Madison Ave Bldg 21K,Nampa,ID,83687,43.597521,-116.561116,
Heaven's Gate Brewery,106 S Main St,Riggins,ID,83549,45.419995,-116.316574,
Grand Teton Brewing Co,430 Old Jackson Hwy,Victor,ID,83455,43.56846,-111.070127,
Idaho Brewing Co,775 S Capital Ave,Idaho Falls,ID,83402,43.485395,-112.045688,www.idahobrewing.com
Sawtooth Brewery,110 N RIVER ST,Hailey,ID,83333,43.519671,-114.316517,www.sawtoothbrewery.com
Jim Dandy Brewing,305 E Lander St,Pocatello,ID,83201,42.865992,-112.448353,www.jimdandybrewing.com
Roadhouse Brewing Company,1225 Gregory Ln,Jackson,WY,83001,43.462199,-110.798132,www.roadhousebrewery.com
Snake River Brewing Co,265 S Millward St PO Box 3317,Jackson,WY,83001,43.476727,-110.765389,www.snakeriverbrewing.com
Melvin Brewing Co (Thai Me Up),75 E Pearl Ave,Jackson,WY,83001,43.478796,-110.761123,
Square State Brewing,422 S Main St,Rock Springs,WY,82901,41.586189,-109.220226,
Black Tooth Brewing Co,312 Broadway St,Sheridan,WY,82801,44.801004,-106.953705,www.blacktoothbrewingcompany.com
Luminous Brewhouse,504 Broadway St,Sheridan,WY,82801,44.803028,-106.953738,www.luminousbrewhouse.com
Cowboy State Brewing,316 S Birch St,Glenrock,WY,82637,42.861693,-105.871311,
Gruner Brothers Brewing,1301 Wilkins Cir,Casper,WY,82601,42.864058,-106.3402,www.grunerbrewing.com
Ten Sleep Brewing Company,2549 Hwy 16,Ten Sleep,WY,82442,44.029228,-107.470021,www.tensleepbrewingco.com
Beer Valley Brewing Co,937 SE 12th Ave,Ontario,OR,97914,44.015396,-116.952118,www.beervalleybrewing.com
Shattered Oak Brewing,13851 Beavercreek Rd Ste C104,Oregon City,OR,97045,45.333385,-122.580512,www.shattered-oak.com
Bent Shovel Brewing,21678 S Latourette Rd,Oregon City,OR,97045,45.378575,-122.420927,www.bentshovelbrewing.com
Wm Roesch Brewing Company,250 SE 3rd St,Pendleton,OR,97801,45.673096,-118.784124,
McMenamins Fulton Pub and Brewery,0618 SW Nebraska St,Portland,OR,97239,45.47703,-122.672639,www.mcmenamins.com
McMenamins Hillsdale Brewery and Public House,1505 SW Sunset Blvd,Portland,OR,97239,45.47936,-122.693516,www.mcmenamins.com
Madcow Brewing Co.,206 SE 166th Ave,Portland,OR,97233,45.520836,-122.491839,www.madcowbrewing.com
Natian Brewery,1321 NE Couch St,Portland,OR,97232,45.523973,-122.652136,www.natianbrewery.com
Culmination Brewing Co,2117 NE Oregon St Ste 600,Portland,OR,97232,45.528928,-122.643927,www.culminationbrewing.com
"Gateway Brewing, Inc",114 NE 133rd Ave,Portland,OR,97230,45.523894,-122.525697,gatewaybrewingpdx.com
